Code,Description,last_updated
1217015,Prevascular/retrotracheal lymph node,09-05-2025
1217015,Prevascular/retrotracheal lymph node,09-05-2025
1218013,Retrotracheal lymph node (mediastinal),09-05-2025
1218013,Retrotracheal lymph node (mediastinal),09-05-2025
1219017,Lower paratracheal (including azygous) lymph node,09-05-2025
1219017,Lower paratracheal (including azygous) lymph node,09-05-2025
1220011,"Lower paratracheal lymph node, superior group",09-05-2025
1220011,"Lower paratracheal lymph node, superior group",09-05-2025
1221010,"Lower paratracheal lymph node, inferior group",09-05-2025
1221010,"Lower paratracheal lymph node, inferior group",09-05-2025
1222015,Right lower paratracheal lymph node,09-05-2025
1222015,Right lower paratracheal lymph node,09-05-2025
1223013,Left lower paratracheal lymph node,09-05-2025
1223013,Left lower paratracheal lymph node,09-05-2025
1224019,Lymph node of aortic arch,09-05-2025
1224019,Lymph node of aortic arch,09-05-2025
1225018,Lymph node of aortopulmonary window,09-05-2025
1225018,Lymph node of aortopulmonary window,09-05-2025
1226017,Para-aortic lymph node of the anterior mediastinum,09-05-2025
1226017,Para-aortic lymph node of the anterior mediastinum,09-05-2025
1227014,Paraesophageal lymph node below carina,09-05-2025
1227014,Paraesophageal lymph node below carina,09-05-2025
1228016,Lymph node of the pulmonary ligament,09-05-2025
1228016,Lymph node of the pulmonary ligament,09-05-2025
1229012,Veiled cell,09-05-2025
1229012,Veiled cell,09-05-2025
1230019,Endocrine testis,09-05-2025
1230019,Endocrine testis,09-05-2025
1231015,Endocrine gonad,09-05-2025
1231015,Endocrine gonad,09-05-2025
1232010,Mouth part,09-05-2025
1232010,Mouth part,09-05-2025
1233017,Abdominal Region,09-05-2025
1234011,Surface region,09-05-2025
1234011,Surface region,09-05-2025
1235012,Upper extremity region,09-05-2025
1235012,Upper extremity region,09-05-2025
1236013,Elbow region,09-05-2025
1236013,Elbow region,09-05-2025
1237016,Hand region,09-05-2025
1237016,Hand region,09-05-2025
1238014,Lower extremity region,09-05-2025
1238014,Lower extremity region,09-05-2025
1239018,Peritoneal fold,09-05-2025
1239018,Peritoneal fold,09-05-2025
1240016,Phalanx part,09-05-2025
1240016,Phalanx part,09-05-2025
1241017,Skeletal muscle,09-05-2025
1241017,Skeletal muscle,09-05-2025
1242012,Intracranial artery,09-05-2025
1242012,Intracranial artery,09-05-2025
1243019,Peripheral nerve of trunk,09-05-2025
1243019,Peripheral nerve of trunk,09-05-2025
1244013,Brain stem spino-olivary tract,09-05-2025
1244013,Brain stem spino-olivary tract,09-05-2025
1245014,Cell region,09-05-2025
1245014,Cell region,09-05-2025
1246010,Spino-olivary tract,09-05-2025
1246010,Spino-olivary tract,09-05-2025
1247018,Soft tissues of head,09-05-2025
1247018,Soft tissues of head,09-05-2025
1248011,Soft tissues of neck,09-05-2025
1248011,Soft tissues of neck,09-05-2025
1249015,Meckel's diverticulum (body structure),09-05-2025
1249015,Meckel's diverticulum (body structure),09-05-2025
1251016,Gemtuzumab ozogamicin,09-05-2025
1251016,Gemtuzumab ozogamicin,09-05-2025
1252011,Thoracoscopic partial lobectomy of lung,09-05-2025
1252011,Thoracoscopic partial lobectomy of lung,09-05-2025
1253018,Ornithine racemase,09-05-2025
1253018,Ornithine racemase,09-05-2025
1254012,Retrobulbar injection of therapeutic agent,09-05-2025
1254012,Retrobulbar injection of therapeutic agent,09-05-2025
1255013,Retrobulbar injection of medication,09-05-2025
1255013,Retrobulbar injection of medication,09-05-2025
1256014,Choroidal hemorrhage,09-05-2025
1256014,Choroidal hemorrhage,09-05-2025
1257017,"Choroidal hemorrhage, NOS",09-05-2025
1258010,Channel catfish virus disease,09-05-2025
1258010,Channel catfish virus disease,09-05-2025
1259019,Coronoid process of mandible,09-05-2025
1259019,Coronoid process of mandible,09-05-2025
1260012,Ferrous sulfate Fe^59^,09-05-2025
1260012,Ferrous sulfate Fe^59^,09-05-2025
1261011,Galactosyl-N-acetylglucosaminylgalactosylglucosylceramide alpha-galactosyltransferase,09-05-2025
1262016,Spontaneous abortion with laceration of cervix,09-05-2025
1262016,Spontaneous abortion with laceration of cervix,09-05-2025
1263014,Spontaneous abortion with tear of cervix,09-05-2025
1263014,Spontaneous abortion with tear of cervix,09-05-2025
1264015,Hand microscope examination of skin,09-05-2025
1264015,Hand microscope examination of skin,09-05-2025
1265019,"Hand microscope examination of skin, NOS",09-05-2025
1266018,Homoiothermia,09-05-2025
1266018,Homoiothermia,09-05-2025
1267010,Homoiothermy,09-05-2025
1267010,Homoiothermy,09-05-2025
1268017,Hemoglobin Hopkins-II,09-05-2025
1268017,Hemoglobin Hopkins-II,09-05-2025
1269013,"Hb 112(G19), His-asp",09-05-2025
1270014,Dolichyl-phosphate mannosyltransferase,09-05-2025
1271013,Serraniculus pumilio,09-05-2025
1272018,Pygmy sea bass,09-05-2025
1272018,Pygmy sea bass,09-05-2025
1273011,Percutaneous implantation of neurostimulator electrodes into neuromuscular component,09-05-2025
1273011,Percutaneous implantation of neurostimulator electrodes into neuromuscular component,09-05-2025
1274017,"Percutaneous implantation of neurostimulator electrodes into neuromuscular component, NOS",09-05-2025
1275016,Decreased hair growth,09-05-2025
1275016,Decreased hair growth,09-05-2025
1276015,Decreased hair growth function,09-05-2025
1277012,Arthrotomy of wrist joint with exploration and biopsy,09-05-2025
1277012,Arthrotomy of wrist joint with exploration and biopsy,09-05-2025
1278019,Acacia erioloba,09-05-2025
1278019,Acacia erioloba,09-05-2025
1279010,Retired procedure,09-05-2025
1279010,Retired procedure,09-05-2025
1280013,No past history of,09-05-2025
1280013,No past history of,09-05-2025
1281012,NP,09-05-2025
1282017,Felid herpesvirus 1,09-05-2025
1282017,Felid herpesvirus 1,09-05-2025
1283010,Ornithosis with specified complication,09-05-2025
1283010,Ornithosis with specified complication,09-05-2025
1283010,Ornithosis with specified complication,09-05-2025
1284016,Chronic pharyngitis,09-05-2025
1284016,Chronic pharyngitis,09-05-2025
1285015,Chronic sore throat,09-05-2025
1285015,Chronic sore throat,09-05-2025
1285015,Chronic sore throat,09-05-2025
1286019,Glaucoma as birth trauma,09-05-2025
1286019,Glaucoma as birth trauma,09-05-2025
1287011,"Excision of tumor from shoulder area, deep, intramuscular",09-05-2025
1287011,"Excision of tumor from shoulder area, deep, intramuscular",09-05-2025
1288018,Retired procedure,09-05-2025
1288018,Retired procedure,09-05-2025
1289014,Normal peripheral vision,09-05-2025
1289014,Normal peripheral vision,09-05-2025
1290017,Colloid milium,09-05-2025
1290017,Colloid milium,09-05-2025
1291018,Actinic elastosis,09-05-2025
1292013,Repair of nonunion of metatarsal with bone graft,09-05-2025
1292013,Repair of nonunion of metatarsal with bone graft,09-05-2025
1293015,Superficial foreign body of scrotum without major open wound but with infection,09-05-2025
1293015,Superficial foreign body of scrotum without major open wound but with infection,09-05-2025
1294014,Preliminary diagnosis,09-05-2025
1294014,Preliminary diagnosis,09-05-2025
1295010,PDX,09-05-2025
1296011,Provisional diagnosis,09-05-2025
1296011,Provisional diagnosis,09-05-2025
1297019,Temporary diagnosis,09-05-2025
1297019,Temporary diagnosis,09-05-2025
1298012,"Central pair of microtubules, cilium or flagellum, not bacterial",09-05-2025
1298012,"Central pair of microtubules, cilium or flagellum, not bacterial",09-05-2025
1299016,Abnormal bladder continence,09-05-2025
1299016,Abnormal bladder continence,09-05-2025
1300012,Gonococcal meningitis,09-05-2025
1300012,Gonococcal meningitis,09-05-2025
1305019,Quilonia ethiopica,09-05-2025
1305019,Quilonia ethiopica,09-05-2025
1306018,Hemoglobin Okaloosa,09-05-2025
1307010,"Hb 48(CD7), Leu-arg",09-05-2025
1308017,Squirrel fibroma virus,09-05-2025
1308017,Squirrel fibroma virus,09-05-2025
1309013,Excision of lesion of patella,09-05-2025
1309013,Excision of lesion of patella,09-05-2025
1310015,Local excision of lesion or tissue of patella,09-05-2025
1310015,Local excision of lesion or tissue of patella,09-05-2025
1311016,Poisoning by pharmaceutical excipient,09-05-2025
1311016,Poisoning by pharmaceutical excipient,09-05-2025
1312011,"Poisoning by pharmaceutical excipient, NOS",09-05-2025
1313018,Posterior carpal region,09-05-2025
1313018,Posterior carpal region,09-05-2025
1314012,Fetal part of placenta,09-05-2025
1314012,Fetal part of placenta,09-05-2025
1315013,Foetal part of placenta,09-05-2025
1316014,Condylar emissary vein,09-05-2025
1316014,Condylar emissary vein,09-05-2025
1317017,Anxiety disorder of childhood OR adolescence,09-05-2025
1318010,"Anxiety disorder of childhood or adolescence, NOS",09-05-2025
1319019,Visceral layer of Bowman's capsule,09-05-2025
1320013,Parathyroid gland,09-05-2025
1320013,Parathyroid gland,09-05-2025
1321012,"Parathyroid gland, NOS",09-05-2025
1322017,"Parathyroid, NOS",09-05-2025
1323010,Parathyroid,09-05-2025
1323010,Parathyroid,09-05-2025
1324016,Bembrops anatirostris,09-05-2025
1325015,Duckbill flathead,09-05-2025
1325015,Duckbill flathead,09-05-2025
1326019,Type-casting-machine operator,09-05-2025
1326019,Type-casting-machine operator,09-05-2025
1327011,Feline calicivirus,09-05-2025
1327011,Feline calicivirus,09-05-2025
1328018,FCV,09-05-2025
1329014,Feline picornavirus,09-05-2025
1329014,Feline picornavirus,09-05-2025
1330016,Removable appliance therapy,09-05-2025
1330016,Removable appliance therapy,09-05-2025
1331017,"Removable appliance therapy, NOS",09-05-2025
1332012,Subcutaneous tissue of medial surface of index finger,09-05-2025
1332012,Subcutaneous tissue of medial surface of index finger,09-05-2025
1333019,Rhipicephalus sanguineus,09-05-2025
1334013,Brown dog tick,09-05-2025
1334013,Brown dog tick,09-05-2025
1335014,Kennel tick,09-05-2025
1335014,Kennel tick,09-05-2025
1336010,Black buffalo weaver,09-05-2025
1336010,Black buffalo weaver,09-05-2025
1338011,Cystourethroscopy with resection of ureterocele,09-05-2025
1338011,Cystourethroscopy with resection of ureterocele,09-05-2025
1339015,Rubber moulding-press operator,09-05-2025
1339015,Rubber moulding-press operator,09-05-2025
1340018,Deep circumflex artery of ilium,09-05-2025
1340018,Deep circumflex artery of ilium,09-05-2025
1341019,Spine board,09-05-2025
1341019,Spine board,09-05-2025
1342014,AIDS with low vision,09-05-2025
1343016,Salmonella irumu,09-05-2025
1343016,Salmonella irumu,09-05-2025
1343016,Salmonella irumu,09-05-2025
1344010,Ferrocyanide salt,09-05-2025
1344010,Ferrocyanide salt,09-05-2025
1345011,"Ferrocyanide salt, NOS",09-05-2025
1347015,"Removal of foreign body of tendon or sheath, NOS",09-05-2025
1348013,Thermal injury,09-05-2025
1348013,Thermal injury,09-05-2025
1349017,"Thermal injury, NOS",09-05-2025
1350017,"Heat injury, NOS",09-05-2025
1351018,Heat injury,09-05-2025
1351018,Heat injury,09-05-2025
1352013,Severe manic bipolar I disorder without psychotic features,09-05-2025
1353015,"Severe bipolar I disorder, most recent episode manic, without psychotic features",09-05-2025
1354014,Severe manic bipolar disorder without psychotic features,09-05-2025
1355010,Bacteroides stercoris,09-05-2025
1356011,Phosphoenolpyruvate-protein phosphotransferase,09-05-2025
1356011,Phosphoenolpyruvate-protein phosphotransferase,09-05-2025
1357019,Enzyme I of the phosphotransferase system,09-05-2025
1357019,Enzyme I of the phosphotransferase system,09-05-2025
1358012,Accident-prone behavior,09-05-2025
1359016,Accident-prone,09-05-2025
1359016,Accident-prone,09-05-2025
1360014,Accident proneness,09-05-2025
1360014,Accident proneness,09-05-2025
1361013,Behavioral therapy,09-05-2025
1361013,Behavioral therapy,09-05-2025
1362018,Behavior conditioning therapy,09-05-2025
1362018,Behavior conditioning therapy,09-05-2025
1363011,Behavior modification,09-05-2025
1363011,Behavior modification,09-05-2025
1364017,Behavior modification psychotherapy,09-05-2025
1364017,Behavior modification psychotherapy,09-05-2025
1365016,Behaviour conditioning therapy,09-05-2025
1365016,Behaviour conditioning therapy,09-05-2025
1367012,Behaviour modification,09-05-2025
1367012,Behaviour modification,09-05-2025
1368019,Behaviour modification psychotherapy,09-05-2025
1368019,Behaviour modification psychotherapy,09-05-2025
1369010,Supraclavicular part of brachial plexus,09-05-2025
1369010,Supraclavicular part of brachial plexus,09-05-2025
1370011,Typhlolithiasis,09-05-2025
1370011,Typhlolithiasis,09-05-2025
1371010,Hypothalamic releasing factor preparation,09-05-2025
1371010,Hypothalamic releasing factor preparation,09-05-2025
1371010,Hypothalamic releasing factor preparation,09-05-2025
1372015,"Special potency disk identification, vancomycin test",09-05-2025
1372015,"Special potency disk identification, vancomycin test",09-05-2025
1373013,Injury of ascending right colon without open wound into abdominal cavity,09-05-2025
1373013,Injury of ascending right colon without open wound into abdominal cavity,09-05-2025
1374019,Endometritis following molar AND/OR ectopic pregnancy,09-05-2025
1375018,Endometritis following molar or ectopic pregnancy,09-05-2025
1376017,Micrognathus crinitus,09-05-2025
1376017,Micrognathus crinitus,09-05-2025
1377014,Banded pipefish,09-05-2025
1377014,Banded pipefish,09-05-2025
1378016,Harrison-Richardson operation on vagina,09-05-2025
1379012,Supraorbital neuralgia,09-05-2025
1379012,Supraorbital neuralgia,09-05-2025
1380010,Anastomosis of rectum,09-05-2025
1380010,Anastomosis of rectum,09-05-2025
1381014,"Anastomosis of rectum, NOS",09-05-2025
1382019,Rectorectostomy,09-05-2025
1382019,Rectorectostomy,09-05-2025
1383012,Poisoning by sawfly larvae,09-05-2025
1383012,Poisoning by sawfly larvae,09-05-2025
1384018,Sawfly larvae toxicity,09-05-2025
1384018,Sawfly larvae toxicity,09-05-2025
1385017,Uridine diphosphate galactose,09-05-2025
1385017,Uridine diphosphate galactose,09-05-2025
1386016,Apraxia of dressing,09-05-2025
1386016,Apraxia of dressing,09-05-2025
1387013,Fijivirus,09-05-2025
1387013,Fijivirus,09-05-2025
1388015,"Fijivirus, NOS",09-05-2025
1389011,Plant reovirus subgroup 2,09-05-2025
1389011,Plant reovirus subgroup 2,09-05-2025
1390019,Hemorrhagic bronchopneumonia,09-05-2025
1390019,Hemorrhagic bronchopneumonia,09-05-2025
1392010,Canalization,09-05-2025
1392010,Canalization,09-05-2025
1393017,"Canalization, NOS",09-05-2025
1394011,Autoimmune pancytopenia,09-05-2025
1394011,Autoimmune pancytopenia,09-05-2025
1395012,Withdrawal arrhythmia,09-05-2025
1395012,Withdrawal arrhythmia,09-05-2025
1396013,Retired procedure,09-05-2025
1396013,Retired procedure,09-05-2025
1397016,HLA-Cw9 antigen,09-05-2025
1398014,Cyanocobalamin Co^57^,09-05-2025
1398014,Cyanocobalamin Co^57^,09-05-2025
1399018,Injury of intercostal artery,09-05-2025
1399018,Injury of intercostal artery,09-05-2025
1400013,Excision of lesion of artery,09-05-2025
1400013,Excision of lesion of artery,09-05-2025
1401012,"Excision of lesion of artery, NOS",09-05-2025
1402017,Partial or subtotal hysterectomy,09-05-2025
1403010,Subtotal abdominal hysterectomy,09-05-2025
1404016,Bell-Beuttner operation for subtotal abdominal hysterectomy,09-05-2025
1405015,Uterine fundectomy,09-05-2025
1406019,Supracervical hysterectomy without removal of tube or ovary,09-05-2025
1407011,Lednice virus,09-05-2025
1408018,Congenital syphilitic hepatomegaly,09-05-2025
1408018,Congenital syphilitic hepatomegaly,09-05-2025
1409014,Benign hypertensive renal disease,09-05-2025
1409014,Benign hypertensive renal disease,09-05-2025
1410016,Notropis whipplei,09-05-2025
1411017,Steelcolor shiner,09-05-2025
1412012,Illegal abortion with endometritis,09-05-2025
1412012,Illegal abortion with endometritis,09-05-2025
1413019,Concave shape,09-05-2025
1413019,Concave shape,09-05-2025
1414013,Mold to yeast conversion test,09-05-2025
1414013,Mold to yeast conversion test,09-05-2025
1415014,Disease due to Filovirus,09-05-2025
1415014,Disease due to Filovirus,09-05-2025
